year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
2008,2000-2013,Valkyrie,FAIL,women don’t talk to each other,97.403068,89.911432,220.674342
2008,2000-2013,Vicky Cristina Barcelona,PASS,passes test,17.316101,25.12643,113.100998
2008,2000-2013,WALL-E,FAIL,women don’t talk to each other,194.806136,242.217798,576.399965
2008,2000-2013,Waltz with Bashir,FAIL,fewer than two women,2.164513,2.47171,12.04082
2008,2000-2013,Wanted,FAIL,women don’t talk to each other,81.169223,145.572728,370.582375
2008,2000-2013,"Welcome Home, Roscoe Jenkins",FAIL,dubious,29.762049,45.927188,47.19463
2008,2000-2013,Wendy and Lucy,PASS,passes test,0.324677,0.936904,1.532525
2008,2000-2013,What Happens In Vegas,PASS,passes test,37.878971,86.880989,236.511649
2008,2000-2013,Yes Man,FAIL,women don’t talk to each other,54.112816,105.726675,244.58016
2007,2000-2013,[Rec],PASS,passes test,2.359441,NA,30.468201
2007,2000-2013,1408,PASS,passes test,25.279728,80.878983,147.480104
2007,2000-2013,28 Weeks Later,PASS,passes test,16.853152,32.177067,72.168247
2007,2000-2013,3:10 to Yuma,FAIL,fewer than two women,53.930087,60.229701,79.96464
2007,2000-2013,30 Days of Night,FAIL,women only talk about men,33.706305,44.457488,90.193752
2007,2000-2013,88 Minutes,FAIL,women don’t talk to each other,33.706305,19.022584,37.026824
2007,2000-2013,Across the Universe,PASS,passes test,50.559457,27.351175,32.995262
2007,2000-2013,Atonement,PASS,passes test,33.706305,57.278425,146.285687
2007,2000-2013,Becoming Jane,PASS,passes test,18.538467,20.969716,44.228231
2007,2000-2013,Beowulf,PASS,passes test,168.531522,92.349898,219.085603
2007,2000-2013,Blades of Glory,PASS,passes test,68.536152,133.246132,163.581806
2007,2000-2013,Bridge to Terabithia,PASS,passes test,28.088587,92.393631,155.031909
2007,2000-2013,Brooklyn Rules,PASS,passes test,8.988348,0.514844,0.514844
2007,2000-2013,Charlie Bartlett,FAIL,women only talk about men,13.482522,4.438327,5.950184
2007,2000-2013,Charlie Wilson's War,PASS,passes test,84.265761,74.896639,134.277795
2007,2000-2013,Death at a Funeral,PASS,passes test,23.594413,48.019515,55.028051
2007,2000-2013,Diary of the Dead,PASS,passes test,3.089745,1.07031,6.060896
2007,2000-2013,Disturbia,PASS,passes test,22.47087,90.119077,132.098426
2007,2000-2013,Eastern Promises,PASS,passes test,56.177174,19.303898,62.207616
2007,2000-2013,Enchanted,PASS,passes test,95.501196,143.484229,382.436383
2007,2000-2013,Fantastic Four: Rise of the Silver Surfer,FAIL,dubious,134.825218,148.219809,323.822443
2007,2000-2013,Gone Baby Gone,PASS,passes test,21.347326,22.808178,38.896737
2007,2000-2013,Hairspray,PASS,passes test,84.265761,133.557691,227.935344
2007,2000-2013,Halloween,PASS,passes test,16.853152,65.467925,87.0908
2007,2000-2013,Hannibal Rising,FAIL,women don’t talk to each other,56.177174,31.088139,90.538854
2007,2000-2013,Harry Potter and the Order of the Phoenix,PASS,passes test,168.531522,328.08002,1059.438513
2007,2000-2013,Hitman,FAIL,fewer than two women,19.662011,44.59085,112.315914
2007,2000-2013,Hostel: Part II,PASS,passes test,8.426576,19.712359,37.758262
2007,2000-2013,Hot Fuzz,FAIL,women don’t talk to each other,17.976696,26.536733,91.841386
2007,2000-2013,Hot Rod,FAIL,women don’t talk to each other,28.088587,15.660322,16.105323
2007,2000-2013,I Am Legend,PASS,passes test,168.531522,288.068696,657.733649
2007,2000-2013,Into the Wild,FAIL,women don’t talk to each other,22.47087,20.621917,63.362472
2007,2000-2013,Juno,PASS,passes test,7.864804,161.22317,260.044254
2007,2000-2013,Knocked Up,PASS,passes test,30.897446,167.140312,246.229599
2007,2000-2013,Lars and the real Girl,PASS,passes test,14.044294,6.692364,11.857251
2007,2000-2013,Live Free or Die Hard,FAIL,women don’t talk to each other,123.589783,151.149634,430.914277
2007,2000-2013,Michael Clayton,FAIL,women only talk about men,24.156185,55.091699,104.475669
2007,2000-2013,Music and Lyrics,FAIL,women only talk about men,44.941739,56.820503,162.937935
2007,2000-2013,No Country for Old Men,FAIL,dubious,28.088587,83.449513,184.318713
2007,2000-2013,No Reservations,PASS,passes test,31.459218,48.433689,102.990511
2007,2000-2013,Paranormal Activity,FAIL,dubious,0.505595,121.251476,218.173082
2007,2000-2013,Persepolis,PASS,passes test,8.201867,4.992356,25.552185
2007,2000-2013,Pirates of the Caribbean: At World's End,PASS,passes test,337.063045,347.647302,1079.721346
2007,2000-2013,Premonition,PASS,passes test,22.47087,53.764481,91.525361
2007,2000-2013,Ratatouille,FAIL,fewer than two women,168.531522,231.950669,703.955827
2007,2000-2013,Resident Evil: Extinction,PASS,passes test,50.559457,56.905993,164.220396
2007,2000-2013,Rush Hour 3,FAIL,women don’t talk to each other,202.237827,157.437618,284.285677
2007,2000-2013,Shooter,FAIL,women don’t talk to each other,67.412609,52.810568,107.527136
2007,2000-2013,Shrek the Third,PASS,passes test,179.766957,362.58989,907.071412
2007,2000-2013,St. Trinian's,PASS,passes test,12.808396,0.016853,25.219695
2007,2000-2013,Stardust,PASS,passes test,78.648044,43.408033,152.303819
2007,2000-2013,Sunshine,FAIL,women don’t talk to each other,44.941739,4.144258,35.987783
2007,2000-2013,Superbad,FAIL,women don’t talk to each other,19.662011,136.469216,190.848721
2007,2000-2013,Sydney White,PASS,passes test,18.538467,13.361645,15.32102
2007,2000-2013,Teeth,FAIL,dubious,2.247087,0.390519,2.641047
2007,2000-2013,The Bucket List,FAIL,women don’t talk to each other,50.559457,105.013679,195.845194
2007,2000-2013,The Golden Compass,PASS,passes test,230.326414,78.769081,418.222056
2007,2000-2013,The Kite Runner,FAIL,fewer than two women,22.47087,17.752075,83.345293
2007,2000-2013,The Man from Earth,FAIL,women don’t talk to each other,0.224709,NA,NA
2007,2000-2013,The Messengers,PASS,passes test,17.976696,39.745163,60.418363
2007,2000-2013,The Mist,PASS,passes test,14.606065,28.755697,61.544892
2007,2000-2013,The Number 23,FAIL,women don’t talk to each other,35.953391,39.541053,87.179297
2007,2000-2013,The Savages,PASS,passes test,10.111891,7.441321,11.956776
2007,2000-2013,The Signal,FAIL,women only talk about men,0.056177,0.282178,0.456495
2007,2000-2013,The Simpsons Movie,PASS,passes test,81.456903,205.760152,592.187212
2007,2000-2013,The Visitor,FAIL,dubious,4.494174,10.591674,21.543741
2007,2000-2013,There Will Be Blood,FAIL,fewer than two women,28.088587,45.191743,86.747344
2007,2000-2013,TMNT,FAIL,women don’t talk to each other,39.324022,60.838866,107.968055
2007,2000-2013,Transformers,FAIL,women don’t talk to each other,169.655066,358.68698,795.775055
2007,2000-2013,Tropa de Elite,PASS,passes test,7.345604,0.009824,16.088238
2007,2000-2013,Waitress,PASS,passes test,1.685315,21.456928,24.961971
2007,2000-2013,We Own the Night,FAIL,fewer than two women,31.459218,32.091974,62.140782
2007,2000-2013,White Noise 2: The Light,FAIL,women don’t talk to each other,11.235435,NA,9.262006
2006,2000-2013,300,FAIL,fewer than two women,69.347781,243.427977,524.918705
2006,2000-2013,A Scanner Darkly,FAIL,women don’t talk to each other,23.115927,6.358748,8.558769
2006,2000-2013,Akeelah and the Bee,PASS,passes test,9.246371,21.784947,21.913233
2006,2000-2013,Aquamarine,PASS,passes test,13.869556,21.49474,26.55899
2006,2000-2013,Bandidas,PASS,passes test,40.452872,NA,21.266653
2006,2000-2013,Black Christmas,PASS,passes test,10.402167,18.765207,18.765207
2006,2000-2013,Blood Diamond,FAIL,women don’t talk to each other,115.579635,66.317186,198.077969
2006,2000-2013,"Bon Cop, Bad Cop",FAIL,women don’t talk to each other,9.246371,14.645442,14.645442
2006,2000-2013,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,FAIL,women don’t talk to each other,20.804334,148.526717,302.324822
2006,2000-2013,Bug,PASS,passes test,4.623185,8.098328,8.098328
2006,2000-2013,Cars,FAIL,women don’t talk to each other,80.905744,282.110219,533.59415
2006,2000-2013,Casino Royale,FAIL,women don’t talk to each other,117.891227,193.439856,689.276488
2006,2000-2013,Children of Men,PASS,passes test,87.840522,41.091314,80.27029
2006,2000-2013,Clerks II,FAIL,dubious,5.778982,27.910249,29.928737
2006,2000-2013,Crank,FAIL,fewer than two women,13.869556,32.17553,50.768266
2006,2000-2013,Das Leben Der Anderen,FAIL,fewer than two women,2.311593,13.042765,93.84725
2006,2000-2013,DOA: Dead or Alive,PASS,passes test,34.67389,0.555145,8.964615
2006,2000-2013,El laberinto del fauno (Pan's Labyrinth),PASS,passes test,18.492742,43.497951,100.602327
2006,2000-2013,Eragon,FAIL,women don’t talk to each other,115.579635,86.719588,288.357452
2006,2000-2013,Fido,FAIL,women only talk about men,9.246371,0.344554,0.485204
2006,2000-2013,Final Destination 3,PASS,passes test,28.894909,62.52633,130.371575
2006,2000-2013,Flushed Away,FAIL,fewer than two women,172.213656,74.740347,205.345335
2006,2000-2013,For Your Consideration,PASS,passes test,13.869556,6.414581,6.414581
2006,2000-2013,Friends with Money,PASS,passes test,7.512676,15.451191,20.247613
2006,2000-2013,Ice Age: The Meltdown,FAIL,women don’t talk to each other,86.684726,225.762418,753.462808
2006,2000-2013,Idlewild,PASS,passes test,17.336945,14.64384,14.64384
2006,2000-2013,Inside Man,FAIL,dubious,57.789817,102.443127,213.399577
2006,2000-2013,Jackass Number Two,FAIL,women don’t talk to each other,12.71376,84.117369,98.564824
2006,2000-2013,Lady in the Water,FAIL,women only talk about men,86.684726,48.873044,84.124832
2006,2000-2013,Last Holiday,PASS,passes test,52.010836,44.382535,50.095967
2006,2000-2013,Letters from Iwo Jima,FAIL,women don’t talk to each other,15.025353,15.899229,79.468028
2006,2000-2013,Little Children,PASS,passes test,16.181149,6.314137,17.063043
2006,2000-2013,Little Miss Sunshine,PASS,passes test,9.246371,69.221912,116.216452
2006,2000-2013,London To Brighton,PASS,passes test,0.953532,NA,0.705933
2006,2000-2013,Lucky Number Slevin,FAIL,women don’t talk to each other,31.206501,26.000177,64.141457
2006,2000-2013,Man of the Year,FAIL,women don’t talk to each other,23.115927,43.275535,47.783141
2006,2000-2013,Marie Antoinette,PASS,passes test,46.231854,18.449366,70.344622
2006,2000-2013,Miss Potter,PASS,passes test,34.67389,3.473867,41.482984
2006,2000-2013,Monster House,PASS,passes test,86.684726,85.137126,163.27631
2006,2000-2013,Nacho Libre,FAIL,fewer than two women,36.985483,92.692547,114.766488
2006,2000-2013,Night at the Museum,PASS,passes test,127.137598,289.946849,663.982857
2006,2000-2013,Notes on a Scandal,PASS,passes test,31.7844,20.23813,57.503632
2006,2000-2013,Once,FAIL,women only talk about men,0.173369,10.917487,21.956864
2006,2000-2013,Open Season,FAIL,women don’t talk to each other,98.242689,98.364347,219.487695
2006,2000-2013,Paris je t'aime,FAIL,dubious,15.025353,5.614135,5.614135
2006,2000-2013,Perfume: The Story of a Murderer,PASS,passes test,73.624227,2.569674,154.418394
2006,2000-2013,Pirates of the Caribbean: Dead Man's Chest,FAIL,women only talk about men,260.054178,489.266869,1225.855881
2006,2000-2013,Poseidon,FAIL,women only talk about men,184.927415,70.127732,209.97909
2006,2000-2013,Quinceanera,PASS,passes test,0.462319,1.956408,2.915828
2006,2000-2013,Rang De Basanti,PASS,passes test,6.125721,2.540087,33.746588
2006,2000-2013,Running with Scissors,PASS,passes test,13.869556,7.928763,10.063173
2006,2000-2013,She's the Man,FAIL,women only talk about men,28.894909,39.168966,63.891969
2006,2000-2013,Sherrybaby,FAIL,dubious,2.311593,0.230207,0.719837
2006,2000-2013,Shortbus,PASS,passes test,2.311593,2.294593,2.294593
2006,2000-2013,Silent Hill,PASS,passes test,57.789817,54.302354,115.559561
2006,2000-2013,Slither,PASS,passes test,17.625894,9.018043,14.944843
2006,2000-2013,Smokin' Aces,FAIL,dubious,19.648538,41.218854,64.779219
2006,2000-2013,Snakes on a Plane,PASS,passes test,38.141279,39.321133,71.68343
2006,2000-2013,Southland Tales,PASS,passes test,19.648538,0.318283,0.421411
2006,2000-2013,Stick It,PASS,passes test,23.115927,31.10333,35.135878
2006,2000-2013,Stranger Than Fiction,PASS,passes test,34.67389,46.734845,52.282667
2006,2000-2013,Superman Returns,FAIL,women don’t talk to each other,268.144752,231.297965,451.770741
2006,2000-2013,Take the Lead,PASS,passes test,34.67389,40.154753,75.578093
2006,2000-2013,The Ant Bully,FAIL,women only talk about men,52.010836,32.527039,57.340095
2006,2000-2013,The Break Up,FAIL,women don’t talk to each other,60.10141,137.316349,234.562168
2006,2000-2013,The Da Vinci Code,FAIL,women don’t talk to each other,144.474543,251.427474,887.444081
2006,2000-2013,The Dead Girl,PASS,passes test,3.814128,0.022971,0.022971
2006,2000-2013,The Departed,FAIL,women don’t talk to each other,104.021671,154.080367,335.803963
2006,2000-2013,The Devil Wears Prada,PASS,passes test,40.452872,144.174568,377.426561
2006,2000-2013,The Fountain,FAIL,dubious,40.452872,11.72441,17.870505
2006,2000-2013,The Grudge 2,PASS,passes test,23.115927,45.242306,81.765471
2006,2000-2013,The History Boys,FAIL,women don’t talk to each other,4.276446,3.155666,15.517247
2006,2000-2013,The Holiday,PASS,passes test,98.242689,73.138793,237.158227
2006,2000-2013,The Host,PASS,passes test,57.789817,30.771576,67.253922
2006,2000-2013,The Illusionist,FAIL,fewer than two women,19.07064,46.080031,96.846559
2006,2000-2013,The Lake House,FAIL,dubious,46.231854,60.482951,132.720223
2006,2000-2013,The Painted Veil,FAIL,dubious,22.422449,9.316281,17.474248
2006,2000-2013,The Prestige,FAIL,women don’t talk to each other,46.231854,61.361102,124.70581
2006,2000-2013,The Pursuit of Happyness,FAIL,fewer than two women,63.568799,187.916346,355.205844
2006,2000-2013,The Queen,FAIL,dubious,17.336945,65.235123,148.965821
2006,2000-2013,The Wind That Shakes the Barley,FAIL,women don’t talk to each other,9.59311,2.114116,29.669493
2006,2000-2013,Ultraviolet,FAIL,women don’t talk to each other,34.67389,21.407734,23.950486
2006,2000-2013,Volver,PASS,passes test,10.864486,14.909619,98.936014
2006,2000-2013,We Are Marshall,FAIL,women don’t talk to each other,75.126763,50.329573,50.329573
2006,2000-2013,When a Stranger Calls,PASS,passes test,17.336945,55.31666,77.374176
2006,2000-2013,Wristcutters: A Love Story,FAIL,women don’t talk to each other,1.155796,0.515676,0.531824
2006,2000-2013,X-Men: The Last Stand,PASS,passes test,242.717233,270.875277,530.926095
2006,2000-2013,"You, Me and Dupree",FAIL,women don’t talk to each other,62.413003,87.611686,150.718167
2006,2000-2013,Zoom,PASS,passes test,40.452872,13.857222,14.454606
2006,2000-2013,Zwartboek,PASS,passes test,25.42752,5.083807,31.48199
2005,2000-2013,AEon Flux,PASS,passes test,65.616822,30.849435,57.209924
2005,2000-2013,Assault on Precinct 13,PASS,passes test,35.790994,23.909452,42.997982
2005,2000-2013,Batman Begins,FAIL,women don’t talk to each other,178.954969,244.981925,445.357804
2005,2000-2013,Beauty Shop,PASS,passes test,29.825828,43.368365,45.754431
2005,2000-2013,Bewitched,PASS,passes test,95.44265,75.534696,156.477397
2005,2000-2013,BloodRayne,FAIL,dubious,29.825828,2.869746,4.301386
2005,2000-2013,Boogeyman,FAIL,women only talk about men,23.860663,55.777141,80.163307
2005,2000-2013,Boynton Beach Club,PASS,passes test,3.459796,3.731178,3.731178
2005,2000-2013,Brick,FAIL,women don’t talk to each other,0.536865,2.47643,4.876515
2005,2000-2013,Brokeback Mountain,FAIL,women don’t talk to each other,16.58316,99.073958,207.704444
2005,2000-2013,Capote,FAIL,dubious,8.351232,34.300335,59.56108
2005,2000-2013,Charlie and the Chocolate Factory,PASS,passes test,178.954969,246.312517,566.045396
2005,2000-2013,Chinjeolhan geumjassi,PASS,passes test,5.368649,0.252526,28.00272
2005,2000-2013,Cinderella Man,FAIL,women only talk about men,104.986915,73.550386,129.49171
2005,2000-2013,Coach Carter,PASS,passes test,53.686491,80.249227,91.469619
2005,2000-2013,Constantine,FAIL,women don’t talk to each other,89.477485,90.642097,275.453129
2005,2000-2013,Conversations with Other Women,FAIL,fewer than two women,0.536865,0.452658,1.08454
2005,2000-2013,Corpse Bride,FAIL,dubious,35.790994,63.659187,136.925192
2005,2000-2013,Cursed,PASS,passes test,41.75616,23.019456,29.962909
2005,2000-2013,Danny the dog,FAIL,women don’t talk to each other,51.300425,29.274195,58.503506
2005,2000-2013,Dark Water,PASS,passes test,71.581988,30.390244,59.023039
2005,2000-2013,Dear Wendy,FAIL,women don’t talk to each other,9.544265,0.027566,0.532615
2005,2000-2013,Domino,PASS,passes test,59.651656,12.132195,27.403019
2005,2000-2013,Doom,FAIL,women don’t talk to each other,83.512319,33.658253,65.154327
2005,2000-2013,Fantastic Four,FAIL,women don’t talk to each other,104.390399,184.557548,394.556433
2005,2000-2013,Flightplan,PASS,passes test,65.616822,107.023409,269.275914
2005,2000-2013,Fun with Dick and Jane,PASS,passes test,167.024638,131.889812,240.751838
2005,2000-2013,"Good Night, and Good Luck.",FAIL,women don’t talk to each other,8.351232,37.581997,67.510048
2005,2000-2013,Hard Candy,PASS,passes test,1.133381,1.222429,9.862884
2005,2000-2013,Harry Potter and the Goblet of Fire,FAIL,women don’t talk to each other,178.954969,345.99516,1070.04463
2005,2000-2013,Herbie Fully Loaded,PASS,passes test,59.651656,78.75293,171.928818
2005,2000-2013,Hide and Seek,PASS,passes test,29.825828,60.964573,146.862958
2005,2000-2013,Hitch,FAIL,women only talk about men,65.616822,212.102508,437.58577
2005,2000-2013,Hoodwinked!,PASS,passes test,20.87808,61.305929,131.046803
2005,2000-2013,Hostel,FAIL,women don’t talk to each other,5.726559,56.46205,98.116369
2005,2000-2013,Hustle & Flow,FAIL,dubious,3.340493,26.488687,28.112307
2005,2000-2013,Ice Princess,PASS,passes test,29.825828,29.087739,30.699527
2005,2000-2013,Jarhead,FAIL,fewer than two women,85.898385,74.740591,115.661627
2005,2000-2013,Junebug,PASS,passes test,1.193033,3.194955,4.244757
2005,2000-2013,Just Like Heaven,PASS,passes test,69.195921,57.64513,120.123026
2005,2000-2013,King Kong,FAIL,fewer than two women,246.957858,260.176695,656.785445
2005,2000-2013,Kingdom of Heaven,FAIL,fewer than two women,131.233644,56.547877,261.099301
2005,2000-2013,Kiss Kiss Bang Bang,FAIL,women don’t talk to each other,17.895497,5.053494,15.635698
2005,2000-2013,Lord of War,FAIL,women only talk about men,50.107391,28.811311,74.138215
2005,2000-2013,Madagascar,FAIL,fewer than two women,89.477485,230.96587,663.994001
2005,2000-2013,Man of the House,PASS,passes test,59.651656,23.502402,26.365681
2005,2000-2013,Match Point,PASS,passes test,17.895497,27.547047,104.974897
2005,2000-2013,Me and You and Everyone We Know,PASS,passes test,2.386066,4.635094,10.051933
2005,2000-2013,Memoirs of a Geisha,PASS,passes test,101.407816,68.015836,192.687798
2005,2000-2013,MirrorMask,PASS,passes test,4.772133,1.031925,1.149158
2005,2000-2013,Miss Congeniality 2: Armed & Fabulous,PASS,passes test,71.581988,57.835867,120.952557
2005,2000-2013,Mr. & Mrs. Smith,FAIL,women only talk about men,131.233644,222.305354,570.671028
2005,2000-2013,Munich,FAIL,women don’t talk to each other,89.477485,56.524824,155.42727
2005,2000-2013,North Country,PASS,passes test,35.790994,21.861428,30.093356
2005,2000-2013,Oliver Twist,FAIL,women don’t talk to each other,77.547153,2.470676,31.819291
2005,2000-2013,Pride and Prejudice,PASS,passes test,33.404928,45.779857,144.259786
2005,2000-2013,Proof,PASS,passes test,23.860663,8.9899,9.883481
2005,2000-2013,Red Eye,PASS,passes test,31.018861,69.066839,114.001241
2005,2000-2013,Rent,PASS,passes test,47.721325,34.690477,37.784099
2005,2000-2013,Robots,FAIL,women don’t talk to each other,95.44265,152.946861,311.023751
2005,2000-2013,Saw II,FAIL,dubious,5.965166,103.823819,182.444702
2005,2000-2013,Serenity,PASS,passes test,46.528292,30.439664,45.949095
2005,2000-2013,Shopgirl,FAIL,women only talk about men,8.947748,12.269777,14.028182
2005,2000-2013,Sin City,PASS,passes test,47.721325,88.408312,189.398567
2005,2000-2013,Sisters in Law,PASS,passes test,0.35791,0.039742,0.039742
2005,2000-2013,Sky High,PASS,passes test,71.581988,76.281887,97.384257
2005,2000-2013,Son of the Mask,FAIL,women don’t talk to each other,119.303313,20.303541,71.484662
2005,2000-2013,Star Wars: Episode III - Revenge of the Sith,FAIL,women don’t talk to each other,137.19881,453.675396,1012.883787
2005,2000-2013,Stealth,FAIL,women don’t talk to each other,164.638572,38.316342,91.16771
2005,2000-2013,Strangers with Candy,PASS,passes test,2.386066,2.472734,2.478937
2005,2000-2013,Thank You for Smoking,FAIL,women don’t talk to each other,8.947748,29.579478,47.741203
2005,2000-2013,The 40 Year Old Virgin,FAIL,women only talk about men,31.018861,130.576566,211.596412
2005,2000-2013,The Adventures of Sharkboy and Lavagirl 3-D,FAIL,women don’t talk to each other,59.651656,46.740275,82.827477
2005,2000-2013,The Amityville Horror,PASS,passes test,22.071113,77.82557,130.250195
2005,2000-2013,The Ballad of Jack and Rose,PASS,passes test,1.78955,0.84979,1.343663
2005,2000-2013,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",PASS,passes test,214.745963,348.020836,893.351507
2005,2000-2013,The Constant Gardener,PASS,passes test,30.422345,40.061811,96.730885
2005,2000-2013,The Descent,PASS,passes test,8.351232,31.048038,68.038213
2005,2000-2013,The Devil's Rejects,PASS,passes test,8.351232,20.335227,24.982624
2005,2000-2013,The Exorcism of Emily Rose,PASS,passes test,21.474596,89.563925,172.497916
2005,2000-2013,The Fog,PASS,passes test,21.474596,35.207734,44.200119
2005,2000-2013,The Hitchhiker's Guide to the Galaxy,FAIL,women don’t talk to each other,53.686491,60.867491,124.098247
2005,2000-2013,The Island,PASS,passes test,143.163975,42.73315,194.486964
2005,2000-2013,The Jacket,FAIL,women only talk about men,34.001444,7.517458,18.435915
2005,2000-2013,The Legend of Zorro,FAIL,women don’t talk to each other,95.44265,54.372886,168.784763
2005,2000-2013,The New World,FAIL,dubious,35.790994,15.165948,31.238857
2005,2000-2013,The Ring Two,PASS,passes test,59.651656,90.600996,193.201845
2005,2000-2013,The Skeleton Key,PASS,passes test,47.721325,57.155491,110.06556
2005,2000-2013,The Squid and the Whale,FAIL,women only talk about men,1.78955,8.795916,13.351738
2005,2000-2013,The Wedding Date,PASS,passes test,17.895497,37.851356,56.281383
2005,2000-2013,Transamerica,PASS,passes test,1.193033,10.755555,19.748472
2005,2000-2013,Tristram Shandy: A Cock and Bull Story,FAIL,women only talk about men,5.666907,1.495363,3.652785
2005,2000-2013,V for Vendetta,PASS,passes test,59.651656,84.122001,154.177511
2005,2000-2013,Waiting...,PASS,passes test,1.342162,19.237114,22.277835
2005,2000-2013,Walk the Line,PASS,passes test,34.597961,142.590606,223.94126
2005,2000-2013,War of the Worlds,FAIL,women don’t talk to each other,157.480373,279.504224,723.97609
2005,2000-2013,Water,PASS,passes test,3.579099,6.596452,9.686481
2005,2000-2013,White Noise,FAIL,women don’t talk to each other,11.930331,66.92243,109.871622
2005,2000-2013,"Yours, Mine and Ours",PASS,passes test,53.686491,63.660149,86.327778
2005,2000-2013,Zathura: A Space Adventure,FAIL,fewer than two women,77.547153,33.459258,69.846769
2004,2000-2013,13 Going on 30,PASS,passes test,36.995786,70.464299,118.928779
2004,2000-2013,2046,PASS,passes test,14.798315,1.778681,23.680825
2004,2000-2013,50 First Dates,FAIL,women only talk about men,92.489466,148.941129,242.10597
2004,2000-2013,A Cinderella Story,PASS,passes test,23.430665,63.433191,86.407246
2004,2000-2013,A Home at the End of The World,FAIL,dubious,8.015754,1.268976,1.274887
2004,2000-2013,A Very Long Engagement,PASS,passes test,67.825608,7.606108,73.506419
2004,2000-2013,Anchorman: The Legend of Ron Burgundy,FAIL,women only talk about men,30.829822,103.757037,110.205951
2004,2000-2013,Around the World in 80 Days,FAIL,women don’t talk to each other,135.651216,29.601758,88.795016
2004,2000-2013,AVP: Alien vs. Predator,FAIL,dubious,86.323501,99.002076,212.779439
2004,2000-2013,Banlieue 13,FAIL,fewer than two women,18.497893,1.480098,13.821985
2004,2000-2013,Before Sunset,FAIL,fewer than two women,2.466386,7.143667,13.927421
2004,2000-2013,Bridget Jones: The Edge of Reason,PASS,passes test,61.659644,49.578078,325.432881
2004,2000-2013,Catwoman,PASS,passes test,123.319288,49.577287,101.301096
2004,2000-2013,Cellular,PASS,passes test,55.493679,39.466636,75.811746
2004,2000-2013,Closer,PASS,passes test,43.161751,41.91346,142.404808
2004,2000-2013,Collateral,FAIL,fewer than two women,73.991573,123.529118,268.429281
2004,2000-2013,Connie and Carla,PASS,passes test,24.663858,9.924151,9.924151
2004,2000-2013,Crash,PASS,passes test,9.006109,68.23801,124.76587
2004,2000-2013,D.E.B.S.,PASS,passes test,4.316175,0.119364,0.119364
2004,2000-2013,Dawn of the Dead,PASS,passes test,34.529401,72.746991,127.577349
2004,2000-2013,Dodgeball: A True Underdog Story,PASS,passes test,36.995786,140.986916,206.919534
2004,2000-2013,Ella Enchanted,PASS,passes test,43.161751,28.256983,28.256983
2004,2000-2013,Eternal Sunshine of the Spotless Mind,FAIL,women only talk about men,24.663858,42.380545,90.014995
2004,2000-2013,Eulogy,PASS,passes test,12.331929,0.086973,0.086973
2004,2000-2013,Finding Neverland,PASS,passes test,30.829822,63.727222,141.861709
2004,2000-2013,Flight of the Phoenix,FAIL,fewer than two women,92.489466,25.908371,41.939879
2004,2000-2013,Garden State,PASS,passes test,3.082982,33.027761,44.430462
2004,2000-2013,Harold and Kumar Go to White Castle,PASS,passes test,11.098736,22.475144,22.475144
2004,2000-2013,Harry Potter and the Prisoner of  Azkaban,PASS,passes test,160.315074,307.729658,982.470644
2004,2000-2013,Hellboy,FAIL,women don’t talk to each other,73.991573,73.52784,123.102194
2004,2000-2013,Home on the Range,PASS,passes test,135.651216,61.692142,94.317626
2004,2000-2013,I Heart Huckabees,PASS,passes test,27.130243,15.766017,24.706665
2004,2000-2013,"I, Robot",FAIL,women don’t talk to each other,129.485252,178.56759,429.892298
2004,2000-2013,In Good Company,FAIL,women don’t talk to each other,32.063015,56.097638,78.29511
2004,2000-2013,Kinsey,PASS,passes test,13.565122,12.59663,16.03269
2004,2000-2013,Kung Fu Hustle,FAIL,fewer than two women,24.663858,21.093356,124.558238
2004,2000-2013,Layer Cake,FAIL,women don’t talk to each other,8.015754,2.885618,14.6136
2004,2000-2013,Lemony Snicket's A Series of Unfortunate Events,PASS,passes test,123.319288,146.290116,248.645124
2004,2000-2013,Maria Full of Grace,PASS,passes test,3.946217,8.052286,17.808733
2004,2000-2013,Mean Girls,PASS,passes test,22.197472,106.112827,161.490339
2004,2000-2013,Million Dollar Baby,PASS,passes test,36.995786,123.926269,286.120974
2004,2000-2013,Miracle,FAIL,women don’t talk to each other,34.529401,79.390606,79.509747
2004,2000-2013,My Summer of Love,PASS,passes test,2.096428,1.234321,6.106125
2004,2000-2013,Napoleon Dynamite,FAIL,women don’t talk to each other,0.493277,54.92759,56.878201
2004,2000-2013,New York Minute,FAIL,women don’t talk to each other,49.327715,17.287347,26.163275
2004,2000-2013,Primer,FAIL,women don’t talk to each other,0.008632,0.523811,0.697797
2004,2000-2013,Raising Helen,PASS,passes test,61.659644,46.226886,53.446952
2004,2000-2013,Ray,FAIL,dubious,49.327715,92.866817,153.93095
2004,2000-2013,Resident Evil: Apocalypse,PASS,passes test,61.659644,62.572303,159.007986
2004,2000-2013,Saved!,PASS,passes test,6.165964,10.958349,12.613378
2004,2000-2013,Saw,FAIL,women only talk about men,1.479831,68.053804,127.137678
2004,2000-2013,Secret Window,FAIL,women don’t talk to each other,49.327715,59.141502,113.591309
2004,2000-2013,Shark Tale,FAIL,women don’t talk to each other,92.489466,199.052129,453.599307
